Ign,Team,ACS,Matches,Rnd,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,KMax,K,D,A,FK,FD
hype,Alliance,240,23,483,1.34,0.7,155.1,0.85,0.19,0.11,0.09,0.25,0.18,28,409,306,94,55,42
Polvi,TENSTAR,239,24,468,1.16,0.71,154.6,0.84,0.19,0.18,0.18,0.23,0.14,28,392,337,89,83,85
siJk,H2O (ex),236,9,190,0.97,0.62,144.6,0.81,0.14,0.19,0.16,0.17,0.07,28,153,157,27,37,31
Yacine,Tundra Esports,232,25,533,1.03,0.7,151.3,0.77,0.23,0.22,0.19,0.22,0.09,23,410,399,122,115,99
elllement,EXCEL,230,29,591,1.25,0.72,152.8,0.84,0.16,0.17,0.14,0.27,0.25,27,497,399,95,99,83
Doma,TENSTAR,227,24,468,1.11,0.73,150.3,0.76,0.28,0.07,0.09,0.26,0.19,22,358,323,129,32,43
Kicks,London Esports,226,15,301,1,0.68,146.7,0.79,0.34,0.09,0.11,0.23,0.1,24,238,237,101,27,32
Fearoth,Alliance,223,23,483,1.22,0.77,150.9,0.73,0.35,0.06,0.04,0.2,0.14,23,355,292,169,30,18
Davud,who cars?,224,16,344,0.96,0.66,146.9,0.76,0.19,0.17,0.19,0.23,0.04,31,262,274,64,57,67
luckeRRR,Alliance,219,23,483,1.13,0.68,140.8,0.76,0.17,0.19,0.15,0.24,0.1,30,369,328,80,92,73
paTiTek,EXCEL,214,29,591,1.03,0.75,139.6,0.74,0.33,0.14,0.1,0.23,0.13,26,438,424,193,82,60
sh̩d,KOVA Esports,219,16,343,1,0.69,138.6,0.78,0.16,0.17,0.14,0.23,0.08,27,266,266,55,58,49
Moe40,EXCEL,218,29,591,1.2,0.78,148.4,0.77,0.31,0.1,0.06,0.35,0.18,25,455,378,184,58,34
krea6on,Tundra Esports,216,25,533,1.07,0.68,138.6,0.76,0.23,0.09,0.12,0.24,0.15,30,405,380,124,47,62
Dev0,London Esports,215,14,284,0.89,0.6,141.8,0.73,0.16,0.17,0.18,0.24,0.08,25,208,234,45,48,51
Supmah,KOVA Esports,211,16,343,1.1,0.73,134.7,0.74,0.29,0.11,0.1,0.24,0.2,23,254,230,99,38,34
chiwawa,EXCEL,212,29,591,1.07,0.71,139.4,0.74,0.24,0.09,0.07,0.31,0.15,29,440,410,139,52,44
RobbieBk,London Esports,211,15,301,1.05,0.73,140.8,0.72,0.31,0.08,0.04,0.33,0.2,22,216,206,92,24,13
vicious,KOVA Esports,210,16,343,1.06,0.74,135.3,0.71,0.29,0.06,0.06,0.22,0.18,28,245,231,99,22,21
Hyperzxz,H2O,209,7,135,0.85,0.64,141.5,0.68,0.2,0.15,0.13,0.24,0.11,24,92,108,27,20,18
XMS,TENSTAR,206,24,468,1.17,0.75,139.8,0.75,0.24,0.07,0.05,0.3,0.17,24,351,300,114,34,22
JESMUND,KOVA Esports,203,16,343,1.04,0.69,138.6,0.71,0.23,0.06,0.1,0.29,0.13,22,242,233,80,21,33
AKIMB0,who cars?,201,16,344,1.01,0.67,134.4,0.7,0.25,0.06,0.04,0.21,0.14,24,241,239,85,22,13
KRAY,TENSTAR,200,24,468,1.09,0.71,134,0.73,0.25,0.08,0.09,0.28,0.18,23,341,312,115,39,40
Masked,who cars?,196,16,344,0.95,0.65,128.2,0.69,0.27,0.1,0.12,0.29,0.15,31,239,251,93,35,40
M4CHINA,Tundra Esports,188,25,533,0.98,0.7,125.3,0.65,0.3,0.07,0.09,0.3,0.04,22,349,357,161,36,46
SEIDER,Alliance,188,23,483,1.06,0.71,122.5,0.68,0.33,0.09,0.09,0.35,0.21,24,329,309,161,43,45
Bati,H2O,187,16,325,0.74,0.66,129.7,0.56,0.39,0.07,0.09,0.22,0.07,21,181,246,126,22,28
ozzy,EXCEL,185,29,591,1,0.77,120.3,0.65,0.37,0.07,0.07,0.24,0.3,25,384,384,219,39,40
Zik,Alliance,182,23,483,0.99,0.7,121.2,0.64,0.4,0.07,0.1,0.31,0.16,22,309,313,194,35,50
bonkar,Tundra Esports,179,25,533,0.97,0.73,117.8,0.61,0.32,0.05,0.07,0.16,0.15,22,326,336,173,27,38
Nille,Tundra Esports,179,25,533,1.01,0.68,120.1,0.65,0.17,0.05,0.07,0.21,0.08,25,344,339,89,26,37
Ale,KOVA Esports,178,16,343,0.83,0.69,114.6,0.61,0.36,0.09,0.11,0.21,0.21,24,209,252,124,30,37
f3n1x,H2O,174,16,325,0.72,0.62,117,0.59,0.23,0.08,0.12,0.23,0.14,24,191,267,76,25,40
Phardon,H2O,173,16,325,0.75,0.6,113.8,0.59,0.15,0.06,0.12,0.25,0.14,26,193,259,50,21,39
Br0die,TENSTAR,171,24,468,0.86,0.7,111.6,0.59,0.25,0.09,0.1,0.28,0.11,23,274,319,117,43,47
JARLO,who cars?,173,16,344,0.75,0.61,114.5,0.57,0.25,0.09,0.09,0.2,0.09,25,197,264,86,32,31
Radski,London Esports,168,15,301,0.8,0.64,112,0.57,0.18,0.08,0.09,0.29,0.15,20,173,215,53,25,27
Jaf,H2O,169,16,325,0.73,0.62,108.3,0.58,0.3,0.06,0.08,0.29,0.16,19,187,257,97,19,25
mishu,who cars?,166,16,344,0.72,0.69,116.4,0.53,0.32,0.06,0.08,0.27,0.13,20,184,255,111,21,26
John9,London Esports,142,15,301,0.66,0.59,90.7,0.49,0.29,0.07,0.1,0.22,0.17,16,148,223,87,22,31
Zehradieux,London Esports (si),122,1,17,0.47,0.53,70,0.41,0.18,0.06,0,0.06,,7,7,15,3,1,0
